"chra"	"posa"	"chrb"	"posb"	"corrab"	"locus"
1	28283478	1	27298624	0.00177221	4
1	28283478	1	27333622	0.000101462	4
1	28283478	1	27403851	0.00509802	4
1	28283478	1	27684396	0.00086604	4
1	28283478	1	27775196	2.61204e-05	4
1	28283478	1	27792559	2.45278e-05	4
1	28283478	1	27820430	4.57546e-07	4
1	28283478	1	27859036	0.00023107	4
1	28283478	1	28212806	0.00699827	4
1	28283478	1	28274984	0.175129	4
1	28283478	1	28277669	0.424045	4
1	28283478	1	28282292	0.202357	4
1	28283478	1	28283478	1	4
1	28283478	1	28318801	0.16648	4
1	28283478	1	28351966	0.157527	4
1	28283478	1	28359090	0.0458626	4
1	28283478	1	28372404	0.154003	4
1	28283478	1	28393814	0.644523	4
1	28283478	1	28416855	0.0556749	4
1	28283478	1	28420384	0.130261	4
1	28283478	1	28478028	0.0442936	4
1	28283478	1	28489692	0.0438192	4
1	28283478	1	28523238	0.00405428	4
1	28283478	1	28562540	0.00206117	4
1	28283478	1	28564279	0.0020396	4
1	28283478	1	28585213	0.00155378	4
1	28283478	1	28586984	0.00603697	4
1	28283478	1	29019724	0.000432489	4
1	28283478	1	29051276	0.000363217	4
1	28283478	1	29120030	0.00325924	4
1	28283478	1	29123013	0.00389788	4
1	28283478	1	29123347	0.00389788	4
1	28283478	1	29294044	0.000193126	4
3	52628056	3	51581509	0.0197155	17
3	52628056	3	51652016	0.000727301	17
3	52628056	3	51755065	0.00124563	17
3	52628056	3	51755441	0.00245664	17
3	52628056	3	51763293	0.0101291	17
3	52628056	3	51915413	0.0199109	17
3	52628056	3	51916185	0.0199353	17
3	52628056	3	51917610	0.0199353	17
3	52628056	3	51927598	6.69228e-05	17
3	52628056	3	51929183	0.000429145	17
3	52628056	3	51962081	0.000442727	17
3	52628056	3	52041566	0.0116801	17
3	52628056	3	52066482	0.0144852	17
3	52628056	3	52070955	0.0130565	17
3	52628056	3	52088651	0.0177841	17
3	52628056	3	52091254	0.01785	17
3	52628056	3	52096432	0.000386621	17
3	52628056	3	52103045	0.0178301	17
3	52628056	3	52148483	0.0177487	17
3	52628056	3	52167975	0.0232241	17
3	52628056	3	52169095	0.0156599	17
3	52628056	3	52174970	0.0151313	17
3	52628056	3	52176701	0.0150088	17
3	52628056	3	52177348	0.00842311	17
3	52628056	3	52210700	0.00652391	17
3	52628056	3	52247110	0.366031	17
3	52628056	3	52247314	0.366012	17
3	52628056	3	52261031	0.45886	17
3	52628056	3	52264907	0.00686606	17
3	52628056	3	52269491	0.036422	17
3	52628056	3	52278944	0.0463533	17
3	52628056	3	52286825	0.0377573	17
3	52628056	3	52407041	0.424965	17
3	52628056	3	52413670	0.0397486	17
3	52628056	3	52414273	0.0397415	17
3	52628056	3	52426884	0.039082	17
3	52628056	3	52429665	0.0390745	17
3	52628056	3	52435860	0.0389688	17
3	52628056	3	52468940	0.0431755	17
3	52628056	3	52480446	0.0386523	17
3	52628056	3	52488517	0.000819733	17
3	52628056	3	52492085	0.039237	17
3	52628056	3	52492707	0.0435578	17
3	52628056	3	52493275	0.0400055	17
3	52628056	3	52496229	0.0400055	17
3	52628056	3	52504503	0.0401013	17
3	52628056	3	52505445	0.0400448	17
3	52628056	3	52506282	0.0400448	17
3	52628056	3	52506491	0.0400448	17
3	52628056	3	52506903	0.0400448	17
3	52628056	3	52513940	0.0398332	17
3	52628056	3	52515533	0.0392926	17
3	52628056	3	52518786	0.0392699	17
3	52628056	3	52524574	0.0393251	17
3	52628056	3	52529773	0.039334	17
3	52628056	3	52530976	0.000595395	17
3	52628056	3	52540773	0.743187	17
3	52628056	3	52542919	0.790448	17
3	52628056	3	52558008	0.779758	17
3	52628056	3	52566914	0.817133	17
3	52628056	3	52567014	0.817133	17
3	52628056	3	52587387	0.130854	17
3	52628056	3	52588655	0.0845373	17
3	52628056	3	52628056	1	17
3	52628056	3	52648265	0.826918	17
3	52628056	3	52659079	0.0955657	17
3	52628056	3	52677478	0.0954193	17
3	52628056	3	52695861	0.0645852	17
3	52628056	3	52722562	0.0522281	17
3	52628056	3	52733106	0.329627	17
3	52628056	3	52743854	0.0909607	17
3	52628056	3	52745087	0.811912	17
3	52628056	3	52825912	0.093234	17
3	52628056	3	52860816	0.0977636	17
3	52628056	3	52862753	0.55538	17
3	52628056	3	52864584	0.55538	17
3	52628056	3	52868145	0.555208	17
3	52628056	3	52868610	0.555003	17
3	52628056	3	52874446	0.55053	17
3	52628056	3	52904524	0.506317	17
3	52628056	3	52916939	0.507785	17
3	52628056	3	52918513	0.508294	17
3	52628056	3	52919096	0.508286	17
3	52628056	3	52948332	0.496364	17
3	52628056	3	52956918	0.494454	17
3	52628056	3	52991189	0.429031	17
3	52628056	3	52998504	0.423921	17
3	52628056	3	53002150	0.424337	17
3	52628056	3	53055522	0.0490997	17
3	52628056	3	53060637	0.252997	17
3	52628056	3	53077372	0.0839551	17
3	52628056	3	53085280	0.0839769	17
3	52628056	3	53088815	0.0834482	17
3	52628056	3	53094730	0.0833356	17
3	52628056	3	53101780	0.177911	17
3	52628056	3	53102389	0.0769324	17
3	52628056	3	53183385	0.000497477	17
3	52628056	3	53186700	0.0323699	17
3	52628056	3	53186704	0.00049249	17
3	52628056	3	53199014	0.00514854	17
3	52628056	3	53200876	0.0102881	17
3	52628056	3	53212716	0.0456792	17
3	52628056	3	53213657	0.0456905	17
3	52628056	3	53252338	0.00931817	17
3	52628056	3	53282188	0.0185821	17
3	52628056	3	53282303	9.2108e-05	17
3	52628056	3	53373317	0.0434313	17
3	52628056	3	53441376	0.00682879	17
3	52628056	3	53461956	0.00234174	17
3	52628056	3	53467506	0.00228313	17
3	52628056	3	53487279	0.0189067	17
3	52628056	3	53514416	0.0456549	17
3	52628056	3	53516203	0.0210637	17
3	52628056	3	53532755	0.0381095	17
3	52628056	3	53545622	0.0184045	17
3	52628056	3	53551010	0.0156241	17
3	52628056	3	53562894	0.00518814	17
3	52628056	3	53663292	0.000232372	17
3	52628056	3	53713721	5.32058e-07	17
3	52628056	3	53719806	3.21855e-07	17
3	52628056	3	53724370	0.000174208	17
3	52628056	3	53740699	0.000332653	17
12	121128699	12	120368330	0.00446909	79
12	121128699	12	120441443	0.00187692	79
12	121128699	12	120446992	6.63922e-05	79
12	121128699	12	120448822	0.00185573	79
12	121128699	12	120452826	2.74753e-05	79
12	121128699	12	120453320	2.20974e-05	79
12	121128699	12	120533696	0.0024521	79
12	121128699	12	120730236	3.54866e-05	79
12	121128699	12	120748585	0.00124239	79
12	121128699	12	120786167	0.00065377	79
12	121128699	12	120809590	2.66854e-06	79
12	121128699	12	120846807	7.91477e-05	79
12	121128699	12	120884328	0.00871028	79
12	121128699	12	120888619	0.00846883	79
12	121128699	12	120960057	0.00270534	79
12	121128699	12	121024032	0.010979	79
12	121128699	12	121048935	0.171104	79
12	121128699	12	121069115	0.188606	79
12	121128699	12	121069126	0.26701	79
12	121128699	12	121069201	0.257783	79
12	121128699	12	121070973	0.188132	79
12	121128699	12	121072799	0.159357	79
12	121128699	12	121084678	0.0053815	79
12	121128699	12	121085884	0.293718	79
12	121128699	12	121086234	0.293646	79
12	121128699	12	121089451	0.190283	79
12	121128699	12	121089739	0.387445	79
12	121128699	12	121090498	0.387329	79
12	121128699	12	121099149	0.238129	79
12	121128699	12	121099882	0.236132	79
12	121128699	12	121108145	0.0436144	79
12	121128699	12	121112429	0.948195	79
12	121128699	12	121113588	0.0436137	79
12	121128699	12	121126438	0.828499	79
12	121128699	12	121128699	1	79
12	121128699	12	121128882	0.999658	79
12	121128699	12	121135467	0.827111	79
12	121128699	12	121135508	0.0427867	79
12	121128699	12	121152967	0.814574	79
12	121128699	12	121163518	0.974861	79
12	121128699	12	121182887	0.0812881	79
12	121128699	12	121197124	0.144285	79
12	121128699	12	121240862	0.0407551	79
12	121128699	12	121243790	0.0739071	79
12	121128699	12	121251782	0.111705	79
12	121128699	12	121256520	0.0738635	79
12	121128699	12	121257711	0.0407646	79
12	121128699	12	121267126	0.0742433	79
12	121128699	12	121274178	0.0737755	79
12	121128699	12	121298644	0.0748113	79
12	121128699	12	121314056	0.0748715	79
12	121128699	12	121324727	0.0749124	79
12	121128699	12	121329967	0.0748195	79
12	121128699	12	121339975	0.110755	79
12	121128699	12	121340246	0.0747906	79
12	121128699	12	121348649	0.0727467	79
12	121128699	12	121369960	0.103224	79
12	121128699	12	121376416	0.139706	79
12	121128699	12	121393343	0.00526144	79
12	121128699	12	121405210	0.0503435	79
12	121128699	12	121437938	0.0830598	79
12	121128699	12	121438142	1.42554e-05	79
12	121128699	12	121446746	0.0828361	79
12	121128699	12	121453962	0.0287702	79
12	121128699	12	121455538	0.0823623	79
12	121128699	12	121457995	0.00312263	79
12	121128699	12	121458400	0.082859	79
12	121128699	12	121525591	0.000355416	79
12	121128699	12	121602760	0.00155716	79
12	121128699	12	121604325	0.00170152	79
12	121128699	12	121609494	0.00296488	79
12	121128699	12	121622007	0.00275875	79
12	121128699	12	121626221	0.0183074	79
12	121128699	12	121646016	0.00161922	79
12	121128699	12	121680787	0.0113747	79
12	121128699	12	121686078	0.0108294	79
12	121128699	12	121689798	0.000922916	79
12	121128699	12	121698785	0.00368758	79
12	121128699	12	121789927	0.000679933	79
12	121128699	12	121794748	0.00226161	79
12	121128699	12	121892786	0.0027691	79
12	121128699	12	121931924	0.00209782	79
12	121128699	12	122032660	7.43709e-06	79
12	121128699	12	122079668	0.00158887	79
12	121128699	12	122092181	0.00215559	79
12	121128699	12	122154563	0.00019127	79
12	121128699	12	122203915	0.00130718	79
12	121128699	12	122312324	0.000150812	79
12	121128699	12	122318687	2.79136e-07	79
12	121128699	12	122340475	0.000200827	79
12	121128699	12	122348746	0.000203935	79
12	121128699	12	122700401	0.000205847	79
12	121128699	12	122767976	0.000302361	79
